Time,Current (mA)
18:20:05.970,21.10
18:20:06.995,21.80
18:20:08.022,30.60
18:20:09.049,21.80
18:20:10.073,22.60
18:20:11.102,21.90
18:20:12.129,31.20
18:20:13.154,22.50
18:20:14.181,22.80
18:20:15.209,22.80
18:20:16.235,31.40
18:20:17.263,29.20
18:20:18.288,21.20
18:20:19.315,20.90
18:20:20.342,30.70
18:20:21.369,30.20
18:20:22.395,21.60
18:20:23.422,21.90
18:20:24.448,31.20
18:20:25.475,30.60
18:20:26.502,22.50
18:20:27.527,22.70
18:20:28.551,30.30
18:20:29.582,30.90
18:20:30.609,21.70
18:20:31.629,21.00
18:20:32.662,24.60
18:20:33.689,30.90
18:20:34.709,21.90
18:20:35.742,22.00
18:20:36.769,22.30
18:20:37.790,31.00
18:20:38.822,21.80
18:20:39.849,22.80
18:20:40.871,21.30
18:20:41.899,31.00
18:20:42.929,22.60
18:20:43.952,22.50
18:20:44.982,21.90
18:20:46.010,30.90
18:20:47.033,21.50
18:20:48.062,22.50
18:20:49.089,22.40
18:20:50.114,30.90
18:20:51.142,21.90
18:20:52.169,21.70
18:20:53.196,21.70
18:20:54.221,30.90
18:20:55.247,20.30
18:20:56.275,20.40
18:20:57.302,20.60
18:20:58.329,31.10
18:20:59.355,25.70
18:21:00.381,20.80
18:21:01.408,22.20
18:21:02.435,31.20
18:21:03.462,29.00
18:21:04.489,21.90
18:21:05.509,21.30
18:21:06.541,30.90
18:21:07.568,29.70
18:21:08.589,22.30
18:21:09.622,20.30
18:21:10.649,31.00
18:21:11.669,31.10
18:21:12.701,21.40
18:21:13.727,21.20
18:21:14.752,31.20
18:21:15.781,30.70
18:21:16.807,21.80
18:21:17.831,20.80
18:21:18.860,31.10
18:21:19.887,31.00
18:21:20.912,21.90
18:21:21.940,20.50
18:21:22.967,30.10
18:21:23.994,31.00
18:21:25.020,21.50
18:21:26.047,20.50
18:21:27.069,22.90
18:21:28.100,30.80
18:21:29.128,10.90
18:21:30.154,10.80
18:21:31.181,11.00
18:21:32.207,10.50
18:21:33.229,10.60
18:21:34.260,11.00
18:21:35.287,10.60
18:21:36.313,10.60
18:21:37.340,10.60
18:21:38.362,10.50
18:21:39.393,10.80
18:21:40.420,10.70
18:21:41.447,10.70
18:21:42.467,10.70
18:21:43.499,10.70
18:21:44.525,10.60
18:21:45.552,10.60
18:21:46.579,10.50
18:21:47.606,10.50
18:21:48.630,10.50
18:21:49.659,10.40
18:21:50.686,10.80
18:21:51.711,10.60
18:21:52.739,10.60
18:21:53.766,10.60
18:21:54.792,10.50
18:21:55.820,10.60
18:21:56.846,10.60
18:21:57.873,10.60
18:21:58.899,10.60
18:21:59.919,10.70
18:22:00.949,10.50
18:22:01.978,10.70
18:22:03.001,10.50
18:22:04.032,10.70
18:22:05.058,10.80
18:22:06.077,10.50
18:22:07.111,10.70
18:22:08.137,10.40
18:22:09.162,10.50
18:22:10.191,10.70
18:22:11.217,10.50
18:22:12.239,10.50
18:22:13.270,10.60
18:22:14.297,10.50
18:22:15.324,10.50
18:22:16.350,10.70
18:22:17.377,10.60
18:22:18.403,10.60
18:22:19.429,10.40
18:22:20.457,10.60
18:22:21.483,10.60
18:22:22.508,10.50
18:22:23.537,10.40
18:22:24.563,10.80
18:22:25.590,10.60
18:22:26.618,10.50
18:22:27.639,10.90
18:22:28.670,10.40
18:22:29.697,10.60
18:22:30.719,10.60
18:22:31.750,10.60
18:22:32.776,10.70
18:22:33.797,10.50
18:22:34.829,10.50
18:22:35.856,10.60
18:22:36.879,10.50
18:22:37.910,25.80
18:22:38.937,27.40
18:22:39.958,27.00
18:22:40.989,27.40
18:22:42.016,27.30
18:22:43.041,27.30
18:22:44.069,27.30
18:22:45.096,27.00
18:22:46.118,27.00
18:22:47.149,27.40
18:22:48.175,72.90
18:22:49.199,96.80
18:22:50.229,35.80
18:22:51.256,46.10
18:22:52.282,46.40
18:22:53.307,35.30
18:22:54.334,34.30
18:22:55.362,46.30
18:22:56.389,45.70
18:22:57.415,35.50
18:22:58.441,34.50
18:22:59.467,46.10
18:23:00.494,45.00
18:23:01.518,34.80
18:23:02.548,33.70
18:23:03.575,46.10
18:23:04.601,44.40
18:23:05.627,35.30
18:23:06.654,35.20
18:23:07.680,46.40
18:23:08.708,44.80
18:23:09.734,35.20
18:23:10.760,34.30
18:23:11.787,46.30
18:23:12.814,45.50
18:23:13.837,34.40
18:23:14.868,34.30
18:23:15.894,46.30
18:23:16.919,44.40
18:23:17.947,34.90
18:23:18.974,34.80
18:23:19.999,46.50
18:23:21.027,45.10
18:23:22.053,34.50
18:23:23.080,34.80
18:23:24.107,46.70
18:23:25.133,43.70
18:23:26.159,35.10
18:23:27.187,34.00
18:23:28.213,46.10
18:23:29.237,42.40
18:23:30.266,34.70
18:23:31.293,34.10
18:23:32.318,46.10
18:23:33.345,41.50
18:23:34.372,35.50
18:23:35.398,34.10
18:23:36.424,46.40
18:23:37.451,41.00
18:23:38.478,34.30
18:23:39.504,34.60
18:23:40.531,46.20
18:23:41.558,39.50
18:23:42.585,34.70
18:23:43.610,34.70
18:23:44.637,46.30
18:23:45.664,38.90
18:23:46.690,36.00
18:23:47.717,36.20
18:23:48.745,46.70
18:23:49.771,40.00
18:23:50.798,35.00
18:23:51.824,35.60
18:23:52.851,46.20
18:23:53.877,42.90
18:23:54.904,35.40
18:23:55.931,35.60
18:23:56.957,46.30
18:23:57.984,44.80
18:23:59.012,33.60
18:24:00.039,35.10
18:24:01.065,46.40
18:24:02.089,43.90
18:24:03.118,35.20
18:24:04.145,35.00
18:24:05.172,46.20
18:24:06.198,45.20
18:24:07.225,34.50
18:24:08.251,34.10
18:24:09.277,46.40
18:24:10.304,45.40
18:24:11.331,35.40
18:24:12.358,36.10
18:24:13.385,46.20
18:24:14.411,45.40
18:24:15.438,34.40
18:24:16.464,34.10
18:24:17.491,46.20
18:24:18.518,45.10
18:24:19.544,34.00
18:24:20.571,34.30
18:24:21.597,46.20
18:24:22.623,45.30
18:24:23.651,35.80
18:24:24.677,34.40
18:24:25.704,46.40
18:24:26.731,46.10
18:24:27.756,34.50
18:24:28.783,35.40
18:24:29.811,46.30
18:24:30.837,45.40
18:24:31.863,36.20
18:24:32.887,34.00
18:24:33.917,46.50
18:24:34.944,46.20
18:24:35.969,35.80
18:24:36.998,35.90
18:24:38.024,43.60
18:24:39.050,45.70
18:24:40.077,35.60
18:24:41.099,34.80
18:24:42.130,44.40
18:24:43.158,46.10
18:24:44.184,34.60
18:24:45.210,34.20
18:24:46.237,44.70
18:24:47.263,45.90
18:24:48.290,36.10
18:24:49.315,35.80
18:24:50.342,44.90
18:24:51.368,46.10
18:24:52.395,35.40
18:24:53.422,34.20
18:24:54.449,44.90
18:24:55.472,46.10
18:24:56.502,34.00
18:24:57.529,34.80
18:24:58.556,44.00
18:24:59.583,46.20
18:25:00.610,35.60
18:25:01.635,34.50
18:25:02.663,38.70
18:25:03.690,46.50
18:25:04.717,35.50
18:25:05.744,35.20
18:25:06.769,37.20
18:25:07.796,46.30
18:25:08.822,35.70
18:25:09.849,34.50
18:25:10.876,37.40
18:25:11.902,46.30
18:25:12.929,35.20
18:25:13.955,34.40
18:25:14.983,37.50
18:25:16.008,45.90
18:25:17.035,35.40
18:25:18.063,34.40
18:25:19.089,37.10
18:25:20.114,46.20
18:25:21.141,34.60
18:25:22.168,34.20
18:25:23.189,36.40
18:25:24.222,46.00
18:25:25.248,35.80
18:25:26.275,34.20
18:25:27.302,34.70
18:25:28.327,46.20
18:25:29.355,36.10
18:25:30.381,34.10
18:25:31.407,36.00
18:25:32.433,46.60
18:25:33.460,34.00
18:25:34.488,34.30
18:25:35.514,34.60
18:25:36.541,46.20
18:25:37.568,35.70
18:25:38.594,35.20
18:25:39.621,34.70
18:25:40.647,46.60
18:25:41.674,34.70
18:25:42.700,36.30
18:25:43.728,36.10
18:25:44.754,46.30
18:25:45.781,34.70
18:25:46.807,34.50
18:25:47.833,34.60
18:25:48.860,46.50
18:25:49.887,35.40
18:25:50.914,34.70
18:25:51.939,36.30
18:25:52.967,45.90
18:25:53.989,34.90
18:25:55.020,35.70
18:25:56.046,35.60
18:25:57.073,46.30
18:25:58.100,34.20
18:25:59.127,35.30
18:26:00.150,35.40
18:26:01.179,46.10
18:26:02.206,35.10
18:26:03.233,34.70
18:26:04.259,34.50
18:26:05.285,46.50
18:26:06.313,35.30
18:26:07.339,34.20
18:26:08.366,34.90
18:26:09.392,46.50
18:26:10.419,34.20
18:26:11.445,34.20
18:26:12.472,34.60
18:26:13.499,46.10
18:26:14.525,35.60
18:26:15.552,35.50
18:26:16.579,35.10
18:26:17.605,46.40
18:26:18.632,34.80
18:26:19.658,34.80
18:26:20.685,36.20
18:26:21.712,46.40
18:26:22.740,35.10
18:26:23.759,34.50
18:26:24.792,35.40
18:26:25.819,46.50
18:26:26.846,38.40
18:26:27.869,36.20
18:26:28.899,34.30
18:26:29.925,46.00
18:26:30.948,38.60
18:26:31.980,35.00
18:26:33.006,36.30
18:26:34.029,46.20
18:26:35.059,42.40
18:26:36.086,35.50
18:26:37.109,35.80
18:26:38.140,46.30
18:26:39.166,43.20
18:26:40.192,34.70
18:26:41.219,35.00
18:26:42.246,46.70
18:26:43.273,44.10
18:26:44.298,34.60
18:26:45.325,34.60
18:26:46.352,46.20
18:26:47.379,44.10
18:26:48.405,34.30
18:26:49.431,34.80
18:26:50.457,46.40
18:26:51.479,44.00
18:26:52.511,36.30
18:26:53.538,35.70
18:26:54.558,46.40
18:26:55.591,45.70
18:26:56.618,36.10
18:26:57.639,35.20
18:26:58.671,46.40
18:26:59.698,45.10
18:27:00.719,34.20
