Time,Current (mA)
14:46:01.382,41.90
14:46:02.408,42.10
14:46:03.435,42.40
14:46:04.462,42.00
14:46:05.489,42.10
14:46:06.516,42.00
14:46:07.543,42.20
14:46:08.569,42.00
14:46:09.596,43.20
14:46:10.621,41.70
14:46:11.648,41.70
14:46:12.674,42.10
14:46:13.701,41.40
14:46:14.728,42.20
14:46:15.754,41.80
14:46:16.780,43.30
14:46:17.807,42.20
14:46:18.834,42.10
14:46:19.860,43.10
14:46:20.886,42.30
14:46:21.912,42.20
14:46:22.940,42.10
14:46:23.966,42.10
14:46:24.992,43.10
14:46:26.019,41.90
14:46:27.045,42.40
14:46:28.072,42.20
14:46:29.099,42.10
14:46:30.125,43.20
14:46:31.152,41.10
14:46:32.177,42.30
14:46:33.204,41.60
14:46:34.230,41.50
14:46:35.257,42.60
14:46:36.284,42.00
14:46:37.310,41.80
14:46:38.337,42.20
14:46:39.364,42.10
14:46:40.390,42.00
14:46:41.417,42.80
14:46:42.444,41.90
14:46:43.470,42.20
14:46:44.497,42.20
14:46:45.523,42.30
14:46:46.550,42.20
14:46:47.577,41.90
14:46:48.602,42.10
14:46:49.630,42.10
14:46:50.656,42.00
14:46:51.682,41.40
14:46:52.710,42.90
14:46:53.736,41.20
14:46:54.762,43.10
14:46:55.788,42.30
14:46:56.815,41.90
14:46:57.841,42.40
14:46:58.868,42.20
14:46:59.895,42.10
14:47:00.921,42.00
14:47:01.948,42.10
14:47:02.975,42.70
14:47:04.002,42.10
14:47:05.027,42.40
14:47:06.054,42.50
14:47:07.081,42.20
14:47:08.108,42.50
14:47:09.134,41.10
14:47:10.160,42.10
14:47:11.188,43.20
14:47:12.215,41.50
14:47:13.240,42.20
14:47:14.266,41.70
14:47:15.293,41.70
14:47:16.319,41.50
14:47:17.346,42.00
14:47:18.372,41.80
14:47:19.399,41.90
14:47:20.425,42.10
14:47:21.452,42.80
14:47:22.479,42.20
14:47:23.505,42.20
14:47:24.532,43.50
14:47:25.558,41.80
14:47:26.585,41.80
14:47:27.612,42.00
14:47:28.639,42.00
14:47:29.664,42.30
14:47:30.691,42.30
14:47:31.718,42.10
14:47:32.745,42.10
14:47:33.771,42.30
14:47:34.799,42.40
14:47:35.825,42.20
14:47:36.851,41.80
14:47:37.878,42.10
14:47:38.904,42.40
14:47:39.930,42.10
14:47:40.956,42.80
14:47:41.984,42.00
14:47:43.010,41.80
14:47:44.036,43.20
14:47:45.063,42.40
14:47:46.090,42.60
14:47:47.117,43.40
14:47:48.144,41.80
14:47:49.170,43.10
14:47:50.197,41.80
14:47:51.223,41.80
14:47:52.248,41.80
14:47:53.275,42.20
14:47:54.302,41.70
14:47:55.327,42.30
14:47:56.355,41.90
14:47:57.382,43.00
14:47:58.408,42.30
14:47:59.435,42.20
14:48:00.462,57.00
14:48:01.488,58.80
14:48:02.515,58.70
14:48:03.541,58.60
14:48:04.569,58.70
14:48:05.595,58.10
14:48:06.622,60.00
14:48:07.649,58.70
14:48:08.676,101.40
14:48:09.704,115.10
14:48:10.731,112.10
14:48:11.758,103.90
14:48:12.783,97.70
14:48:13.811,113.50
14:48:14.838,113.30
14:48:15.865,115.80
14:48:16.892,94.80
14:48:17.920,128.10
14:48:18.945,58.30
14:48:19.972,58.50
14:48:21.000,59.00
14:48:22.026,58.00
14:48:23.053,59.00
14:48:24.081,58.20
14:48:25.107,58.40
14:48:26.135,57.50
14:48:27.160,58.40
14:48:28.187,58.30
14:48:29.215,58.40
14:48:30.241,57.70
14:48:31.268,57.80
14:48:32.294,57.90
14:48:33.321,57.80
14:48:34.347,58.20
14:48:35.374,57.90
14:48:36.401,59.10
14:48:37.427,58.50
14:48:38.454,58.20
14:48:39.481,58.30
14:48:40.508,58.00
14:48:41.535,58.00
14:48:42.562,57.60
14:48:43.589,59.10
14:48:44.615,58.00
14:48:45.643,57.40
14:48:46.669,58.20
14:48:47.696,58.30
14:48:48.722,58.30
14:48:49.749,58.50
14:48:50.776,58.00
14:48:51.803,58.30
14:48:52.830,58.40
14:48:53.857,58.00
14:48:54.883,58.10
14:48:55.911,58.10
14:48:56.937,58.00
14:48:57.964,58.10
14:48:58.991,58.40
14:49:00.018,64.00
14:49:01.045,63.60
14:49:02.071,64.00
14:49:03.097,65.00
14:49:04.126,63.00
14:49:05.152,63.90
14:49:06.179,64.00
14:49:07.206,63.30
14:49:08.232,58.10
14:49:09.259,58.80
14:49:10.288,110.50
14:49:11.315,114.10
14:49:12.341,113.10
14:49:13.367,103.30
14:49:14.393,81.90
14:49:15.421,81.10
14:49:16.448,104.50
14:49:17.475,105.20
14:49:18.503,102.20
14:49:19.530,113.50
14:49:20.557,107.00
14:49:21.584,107.90
14:49:22.612,105.40
14:49:23.641,128.20
14:49:24.667,102.10
14:49:25.695,105.10
14:49:26.720,98.50
14:49:27.749,102.30
14:49:28.776,101.40
14:49:29.803,99.50
14:49:30.830,102.00
14:49:31.857,104.90
14:49:32.884,73.60
14:49:33.913,101.70
14:49:34.939,72.70
14:49:35.964,76.80
14:49:36.991,72.80
14:49:38.017,72.90
14:49:39.044,73.40
14:49:40.070,67.80
14:49:41.098,102.10
14:49:42.124,68.20
14:49:43.151,66.50
14:49:44.178,67.60
14:49:45.205,67.10
14:49:46.231,97.90
14:49:47.257,72.20
14:49:48.284,72.60
14:49:49.310,72.80
14:49:50.337,74.10
14:49:51.365,103.20
14:49:52.392,108.70
14:49:53.419,104.60
14:49:54.447,108.60
14:49:55.474,100.10
14:49:56.502,101.90
14:49:57.527,99.30
14:49:58.555,100.70
14:49:59.581,67.60
14:50:00.608,67.00
14:50:01.636,99.10
14:50:02.663,68.70
14:50:03.689,73.00
14:50:04.716,101.20
14:50:05.743,112.40
14:50:06.771,106.40
14:50:07.799,107.00
14:50:08.825,107.70
14:50:09.852,107.40
14:50:10.879,106.80
14:50:11.907,99.60
14:50:12.934,102.20
14:50:13.960,99.80
14:50:14.987,68.50
14:50:16.014,66.60
14:50:17.041,97.80
14:50:18.067,67.90
14:50:19.094,72.00
14:50:20.120,73.20
14:50:21.147,73.70
14:50:22.174,105.70
14:50:23.200,72.70
14:50:24.227,72.50
14:50:25.253,72.90
14:50:26.279,72.90
14:50:27.308,112.70
14:50:28.333,99.30
14:50:29.361,100.30
14:50:30.390,100.00
14:50:31.417,102.70
14:50:32.445,100.60
14:50:33.472,101.90
14:50:34.499,101.40
14:50:35.525,92.20
14:50:36.552,49.20
14:50:37.579,47.90
14:50:38.605,48.30
14:50:39.632,47.70
14:50:40.659,48.10
14:50:41.684,47.10
14:50:42.710,42.20
14:50:43.738,42.70
14:50:44.764,42.20
14:50:45.790,42.40
14:50:46.817,42.30
14:50:47.844,42.10
14:50:48.871,42.40
14:50:49.897,42.50
14:50:50.923,47.90
14:50:51.950,47.80
14:50:52.977,47.50
14:50:54.003,47.90
14:50:55.029,48.90
14:50:56.056,47.00
14:50:57.083,48.00
14:50:58.109,48.80
14:50:59.136,42.00
14:51:00.164,41.60
14:51:01.190,42.10
14:51:02.217,42.20
14:51:03.243,42.20
14:51:04.270,42.10
14:51:05.296,42.20
14:51:06.322,47.90
14:51:07.350,48.00
14:51:08.376,48.00
14:51:09.402,47.80
14:51:10.429,47.90
14:51:11.456,47.90
14:51:12.482,48.00
14:51:13.510,47.60
14:51:14.536,41.30
14:51:15.561,42.30
14:51:16.588,42.20
14:51:17.615,43.70
14:51:18.642,41.90
14:51:19.667,42.30
14:51:20.695,42.90
14:51:21.721,42.40
14:51:22.748,47.70
14:51:23.774,47.80
14:51:24.800,47.40
14:51:25.827,48.80
14:51:26.853,47.80
14:51:27.880,47.80
14:51:28.907,47.80
14:51:29.933,47.30
14:51:30.960,43.30
14:51:31.987,42.60
14:51:33.013,42.50
14:51:34.039,43.20
14:51:35.067,41.50
14:51:36.093,43.00
14:51:37.119,41.90
14:51:38.146,47.20
14:51:39.172,48.10
14:51:40.199,47.70
14:51:41.225,47.60
14:51:42.251,47.70
14:51:43.277,47.70
14:51:44.303,47.60
14:51:45.330,47.80
14:51:46.356,42.50
14:51:47.383,41.70
14:51:48.409,42.30
14:51:49.436,42.20
14:51:50.463,42.00
14:51:51.490,42.30
14:51:52.517,42.60
14:51:53.543,42.00
14:51:54.570,47.00
14:51:55.597,49.00
14:51:56.624,47.80
14:51:57.650,47.70
14:51:58.677,47.90
14:51:59.702,47.70
14:52:00.728,47.30
14:52:01.755,41.70
14:52:02.781,43.20
14:52:03.808,42.20
14:52:04.834,41.80
14:52:05.861,42.30
14:52:06.887,41.70
14:52:07.914,43.20
14:52:08.941,42.60
14:52:09.967,48.00
14:52:10.993,48.70
14:52:12.021,47.30
14:52:13.047,48.50
14:52:14.073,47.40
14:52:15.100,47.30
14:52:16.127,48.30
14:52:17.153,47.70
14:52:18.179,41.90
14:52:19.204,42.40
14:52:20.232,42.10
14:52:21.258,43.10
14:52:22.284,42.10
14:52:23.310,42.80
14:52:24.337,42.20
14:52:25.365,47.80
14:52:26.391,47.80
14:52:27.418,47.30
14:52:28.444,47.40
14:52:29.470,47.80
14:52:30.496,47.50
14:52:31.523,48.80
14:52:32.550,47.70
14:52:33.577,42.40
14:52:34.603,43.70
14:52:35.629,42.40
14:52:36.657,42.00
14:52:37.682,42.20
14:52:38.709,42.60
14:52:39.736,42.40
14:52:40.762,42.40
14:52:41.789,47.70
14:52:42.816,48.90
14:52:43.842,47.50
14:52:44.869,48.00
14:52:45.896,48.50
14:52:46.923,47.90
14:52:47.949,47.90
14:52:48.975,41.70
14:52:50.002,42.40
14:52:51.028,43.10
14:52:52.054,41.90
14:52:53.081,42.90
14:52:54.107,41.90
14:52:55.134,42.10
14:52:56.160,42.30
14:52:57.187,47.70
14:52:58.213,47.20
14:52:59.239,47.60
14:53:00.266,47.60
14:53:01.292,47.40
14:53:02.319,47.70
14:53:03.345,47.70
14:53:04.371,47.60
14:53:05.398,42.40
14:53:06.424,42.20
14:53:07.450,41.80
14:53:08.478,42.00
14:53:09.504,42.10
14:53:10.530,41.90
14:53:11.557,43.30
14:53:12.583,47.90
14:53:13.610,47.70
14:53:14.636,47.90
14:53:15.663,47.80
14:53:16.690,47.70
14:53:17.716,47.30
14:53:18.742,47.70
14:53:19.769,47.60
14:53:20.795,42.40
14:53:21.820,42.30
14:53:22.848,42.20
14:53:23.874,42.40
14:53:24.901,41.80
14:53:25.927,42.30
14:53:26.954,43.00
14:53:27.981,42.30
14:53:29.008,47.70
14:53:30.033,47.10
14:53:31.060,47.60
14:53:32.087,47.20
14:53:33.112,47.70
14:53:34.139,47.30
14:53:35.164,47.60
14:53:36.192,42.40
14:53:37.218,42.40
14:53:38.245,42.10
14:53:39.271,42.40
14:53:40.298,42.20
14:53:41.324,42.20
14:53:42.351,43.40
14:53:43.377,41.80
14:53:44.404,47.30
14:53:45.431,47.70
14:53:46.457,46.90
14:53:47.483,48.70
14:53:48.511,47.50
14:53:49.537,48.50
14:53:50.563,47.70
14:53:51.589,47.80
14:53:52.616,43.00
14:53:53.642,42.00
14:53:54.669,42.40
14:53:55.696,43.10
14:53:56.722,42.20
14:53:57.749,41.90
14:53:58.776,42.30
14:53:59.802,47.50
14:54:00.829,48.30
14:54:01.855,47.20
14:54:02.881,48.00
14:54:03.909,48.50
14:54:04.935,47.10
14:54:05.961,48.00
14:54:06.988,47.50
14:54:08.014,42.10
14:54:09.041,42.70
14:54:10.067,42.00
14:54:11.095,42.00
14:54:12.121,42.90
14:54:13.148,42.10
14:54:14.174,42.00
14:54:15.201,42.50
14:54:16.229,48.00
14:54:17.255,47.60
14:54:18.282,47.60
14:54:19.307,47.30
14:54:20.334,47.30
14:54:21.360,47.80
14:54:22.388,47.40
14:54:23.413,42.80
14:54:24.441,42.00
14:54:25.467,41.60
14:54:26.494,43.40
14:54:27.519,42.40
14:54:28.546,42.10
14:54:29.574,42.30
14:54:30.600,42.30
14:54:31.627,48.40
14:54:32.653,47.70
14:54:33.679,47.20
14:54:34.705,48.30
14:54:35.732,47.70
14:54:36.758,48.20
14:54:37.785,47.60
14:54:38.812,47.80
14:54:39.838,42.90
14:54:40.864,42.30
14:54:41.891,42.50
14:54:42.918,41.50
14:54:43.944,41.70
14:54:44.971,43.30
14:54:45.998,42.10
14:54:47.024,47.00
14:54:48.050,47.20
14:54:49.077,47.40
14:54:50.103,47.30
14:54:51.129,47.50
14:54:52.157,47.90
14:54:53.183,47.30
14:54:54.209,47.60
14:54:55.235,42.80
14:54:56.262,42.10
14:54:57.288,42.10
14:54:58.315,42.10
14:54:59.341,41.80
14:55:00.368,43.80
14:55:01.394,42.20
14:55:02.421,41.60
14:55:03.448,47.70
14:55:04.474,47.80
14:55:05.500,48.30
14:55:06.527,47.90
14:55:07.553,47.70
14:55:08.579,47.40
14:55:09.606,47.80
14:55:10.632,43.20
14:55:11.659,42.20
14:55:12.686,42.00
14:55:13.712,42.50
14:55:14.739,42.10
14:55:15.767,42.30
14:55:16.792,41.90
14:55:17.819,42.00
14:55:18.846,48.10
14:55:19.872,47.30
14:55:20.898,47.90
14:55:21.925,47.30
14:55:22.951,47.30
14:55:23.978,48.20
14:55:25.004,47.30
14:55:26.031,47.50
14:55:27.057,43.50
14:55:28.084,42.10
14:55:29.110,41.90
14:55:30.137,42.20
14:55:31.163,42.20
14:55:32.190,42.30
14:55:33.217,41.60
14:55:34.243,47.70
14:55:35.269,47.40
14:55:36.296,47.70
14:55:37.322,47.80
14:55:38.348,47.50
14:55:39.375,46.70
14:55:40.401,47.60
14:55:41.428,47.60
14:55:42.454,43.40
14:55:43.481,42.20
14:55:44.508,42.10
14:55:45.534,42.50
14:55:46.560,42.20
14:55:47.587,42.10
14:55:48.613,42.30
14:55:49.640,42.20
14:55:50.667,48.50
14:55:51.694,47.60
14:55:52.721,47.80
14:55:53.747,48.80
14:55:54.773,47.80
14:55:55.800,47.90
14:55:56.826,46.70
14:55:57.853,42.30
14:55:58.880,43.00
14:55:59.906,41.90
14:56:00.933,42.30
14:56:01.959,42.50
14:56:02.986,42.30
14:56:04.012,42.00
14:56:05.039,42.70
14:56:06.066,47.40
14:56:07.092,47.30
14:56:08.119,47.60
14:56:09.145,47.70
14:56:10.171,47.80
14:56:11.198,47.80
14:56:12.224,48.00
14:56:13.250,47.50
14:56:14.278,42.30
14:56:15.304,42.30
14:56:16.331,42.00
14:56:17.358,41.90
14:56:18.384,42.90
14:56:19.411,42.20
14:56:20.437,42.20
14:56:21.464,48.30
14:56:22.491,47.60
14:56:23.518,47.50
14:56:24.544,48.30
14:56:25.571,47.70
14:56:26.597,48.10
14:56:27.623,47.60
14:56:28.650,47.10
14:56:29.676,42.20
14:56:30.703,41.80
14:56:31.729,42.60
14:56:32.756,41.80
14:56:33.782,42.30
14:56:34.808,43.10
14:56:35.835,42.40
14:56:36.861,43.40
14:56:37.888,47.00
14:56:38.915,47.80
14:56:39.941,48.50
14:56:40.968,47.60
14:56:41.994,47.60
14:56:43.020,47.00
14:56:44.047,47.50
14:56:45.074,42.60
14:56:46.100,42.00
14:56:47.127,42.10
14:56:48.154,43.00
14:56:49.180,41.90
14:56:50.207,42.10
14:56:51.233,41.90
14:56:52.260,41.90
14:56:53.287,48.20
14:56:54.313,47.40
14:56:55.340,47.30
14:56:56.366,47.70
14:56:57.391,46.70
14:56:58.418,47.90
14:56:59.445,47.70
14:57:00.471,47.70
14:57:01.497,42.30
14:57:02.525,42.40
14:57:03.550,42.10
14:57:04.577,42.10
14:57:05.603,42.00
14:57:06.630,42.00
14:57:07.657,41.90
14:57:08.684,47.70
14:57:09.709,47.30
14:57:10.736,48.00
14:57:11.762,47.50
14:57:12.790,47.90
14:57:13.816,47.90
14:57:14.842,46.90
14:57:15.869,46.90
14:57:16.896,43.30
14:57:17.922,41.80
14:57:18.949,41.40
14:57:19.975,41.60
14:57:21.001,41.80
14:57:22.027,42.00
14:57:23.054,41.90
14:57:24.081,42.30
14:57:25.107,48.10
14:57:26.134,47.60
14:57:27.161,47.60
14:57:28.187,47.10
14:57:29.213,47.60
14:57:30.240,47.50
14:57:31.266,47.40
14:57:32.293,43.60
14:57:33.319,41.90
14:57:34.345,41.40
14:57:35.372,41.90
14:57:36.398,42.10
14:57:37.424,42.60
14:57:38.451,42.30
14:57:39.478,42.20
14:57:40.504,47.50
14:57:41.531,47.60
14:57:42.558,48.40
14:57:43.584,47.40
14:57:44.611,47.00
14:57:45.637,47.60
14:57:46.663,47.40
14:57:47.690,48.30
14:57:48.716,41.50
14:57:49.743,42.20
14:57:50.770,42.80
14:57:51.797,41.30
14:57:52.822,42.10
14:57:53.849,41.90
14:57:54.875,41.30
14:57:55.901,43.20
14:57:56.928,47.30
14:57:57.955,47.30
14:57:58.982,47.50
14:58:00.008,47.60
14:58:01.034,47.50
14:58:02.060,47.30
14:58:03.087,47.50
14:58:04.113,41.60
14:58:05.140,42.30
14:58:06.166,41.90
14:58:07.193,41.50
14:58:08.219,42.00
14:58:09.246,42.40
14:58:10.272,42.20
14:58:11.300,41.60
14:58:12.326,47.50
14:58:13.352,47.00
14:58:14.379,48.90
14:58:15.405,47.80
14:58:16.432,47.50
14:58:17.459,48.30
14:58:18.486,47.60
14:58:19.512,47.60
14:58:20.538,42.10
14:58:21.565,42.20
14:58:22.591,42.80
14:58:23.618,42.20
14:58:24.645,42.30
14:58:25.672,43.00
14:58:26.698,41.70
14:58:27.725,47.60
14:58:28.750,46.70
14:58:29.777,48.00
14:58:30.804,48.60
14:58:31.831,47.20
14:58:32.858,47.30
14:58:33.883,47.10
14:58:34.910,47.30
14:58:35.936,41.70
14:58:36.962,42.10
14:58:37.990,41.80
14:58:39.015,42.00
14:58:40.042,42.20
14:58:41.069,42.80
14:58:42.095,41.80
14:58:43.122,42.20
14:58:44.149,48.50
14:58:45.176,47.50
14:58:46.202,47.00
14:58:47.228,47.50
14:58:48.255,47.60
14:58:49.282,47.70
14:58:50.307,47.50
14:58:51.334,42.30
14:58:52.360,41.60
14:58:53.387,42.30
14:58:54.414,42.40
14:58:55.441,41.70
14:58:56.467,42.20
14:58:57.493,42.00
14:58:58.521,42.20
14:58:59.547,47.40
14:59:00.573,47.20
14:59:01.600,47.30
14:59:02.626,48.10
14:59:03.653,47.00
14:59:04.679,47.80
14:59:05.705,47.60
14:59:06.732,47.70
14:59:07.759,42.50
14:59:08.786,41.50
14:59:09.811,42.40
14:59:10.838,43.10
14:59:11.864,41.90
14:59:12.891,43.30
14:59:13.917,41.80
14:59:14.943,47.60
14:59:15.970,47.20
14:59:16.997,47.50
14:59:18.023,47.40
14:59:19.049,47.60
14:59:20.076,47.50
14:59:21.102,48.10
14:59:22.129,47.50
14:59:23.155,41.70
14:59:24.182,41.90
14:59:25.208,41.10
14:59:26.233,42.00
14:59:27.260,42.10
14:59:28.287,43.40
14:59:29.314,42.20
14:59:30.340,42.10
14:59:31.367,47.70
14:59:32.393,47.80
14:59:33.419,48.50
14:59:34.446,47.50
14:59:35.473,47.30
14:59:36.499,47.80
14:59:37.525,47.40
14:59:38.552,43.30
14:59:39.579,42.20
14:59:40.605,42.20
14:59:41.632,42.90
14:59:42.659,42.20
14:59:43.686,42.20
14:59:44.711,42.90
14:59:45.739,41.30
14:59:46.765,48.10
14:59:47.792,47.20
14:59:48.818,46.90
14:59:49.844,47.60
14:59:50.871,47.50
14:59:51.897,47.40
14:59:52.923,47.50
14:59:53.950,47.70
14:59:54.976,42.60
14:59:56.002,42.20
14:59:57.030,42.10
14:59:58.056,41.60
14:59:59.083,42.30
15:00:00.109,42.10
15:00:01.136,41.90
15:00:02.163,47.20
15:00:03.188,47.60
15:00:04.214,47.40
15:00:05.242,48.20
15:00:06.268,47.50
15:00:07.294,47.20
15:00:08.321,48.10
15:00:09.348,47.70
15:00:10.373,42.20
15:00:11.401,41.70
15:00:12.427,42.20
15:00:13.454,42.40
15:00:14.479,42.00
15:00:15.507,42.10
15:00:16.533,42.00
15:00:17.560,41.80
15:00:18.586,48.10
15:00:19.612,47.30
15:00:20.639,48.10
15:00:21.665,46.40
15:00:22.692,47.60
15:00:23.718,49.10
15:00:24.745,47.00
15:00:25.771,42.00
15:00:26.798,42.80
15:00:27.825,41.90
15:00:28.851,41.50
15:00:29.878,42.20
15:00:30.904,42.00
15:00:31.932,42.30
15:00:32.957,42.00
15:00:33.985,47.50
15:00:35.011,47.50
15:00:36.038,47.10
15:00:37.063,47.40
15:00:38.091,47.50
15:00:39.117,47.00
15:00:40.144,47.40
15:00:41.170,47.30
15:00:42.195,41.40
15:00:43.222,41.90
15:00:44.249,41.70
15:00:45.275,42.80
